"Package","Class","Test","52","51","50","49","48","47","46","45","44","43","42","41","40","39","38","37","36","35","34","33"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Score_On_Leaderboard_Through_DailyMissions","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Screen","N/A","N/A","N/A","FAILED","FAILED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_See_User_Cups","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_User_In_Leaderboard","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_User_Leaderboard_Buckets","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SessionEvent","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ShopFreeCoinsGuest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ShopFreeCoinsMiniclip","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ShowFeatureNotAvailableToGuests","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Free_Tickets_Normal_User","N/A","N/A","N/A","FAILED","FAILED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Free_Tickets_Premium_User","N/A","N/A","N/A","FAILED","FAILED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Info_Screen","N/A","N/A","N/A","FAILED","FAILED","SKIPPED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","FAILED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Prize_Node_On_Pool_Pass","N/A","N/A","N/A","FAILED","FAILED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SkipDailyMissionsIncrementalCost","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SkipMissionNotEnoughCash","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SkippableDailyMissions","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Snap_To_All_Current_Progressions_Cue_Collection_Road","N/A","N/A","N/A","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Snap_To_Current_Progress_Cue_Collection_Road","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventAvatar","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventCP","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventSB","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventScratcher","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Special_Mode_Unlock","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Subscribe_ReSubscribe_Cue_Collection_Points","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Subscribe_ReSubscribe_Cue_Collection_Points_With_Upgrade","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Tap_To_Shoot_Control_Group","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Tap_To_Shoot_Control_Group_Settings_InGame","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Tap_To_Shoot_Group_A_Settings_InGame","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryCurrencyWinStreak","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopItemsList","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopLimitedOffers","N/A","N/A","N/A","PASSED","PASSED","FAILED","FAILED","PASSED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopNotEnoughCash","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopNotEnoughCoins","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopNotEnoughCurrency","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopPurchase","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","PASSED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopWinStreakPerformance","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TournamentsTierInfoButtons","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophiesPrizeBubble","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyAchievementPopup","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyLockedFeature","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadClaimPrizes","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadEntryPoints","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadPerformance","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadPerformanceTabs","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadUpgradeCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadUseCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Unclaimed_Reward_Counter_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","UpdateConfiguration","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Wheel_To_Aim_InGameSettings","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Wheel_To_Aim_Ingame","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Wheel_To_Aim_Settings","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsAimHigher","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsLower","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsPowerHigher","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsSpinHigher","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsTimeHigher","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinTrophiesMission","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinVictoryBoxTierUIScreenshot","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","beforeSuite","N/A","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","FAILED","N/A","N/A","FAILED"
